timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-03 06:00:00,1099.3980328191797,1112.084096,-12.686063180820383,-1.1407467498591386,25.372126361640767,0,6122.71385025398
2021-05-03 06:15:00,1077.5915250191542,1091.3796,-13.78807498084575,-1.2633619852199682,27.5761499616915,0,6150.290000215671
2021-05-03 06:30:00,1064.3087652436516,1074.553004,-10.244238756348523,-0.9533488546599905,20.488477512697045,0,6170.778477728369
2021-05-03 06:45:00,1058.8829390875323,1064.565564,-5.682624912467645,-0.533797551286155,11.36524982493529,0,6182.143727553304
2021-05-03 07:00:00,1063.6242506286947,1059.459624,4.1646266286945774,0.393089697271425,8.329253257389155,0,6190.472980810693
2021-05-03 07:15:00,1081.6586502493994,1067.341236,14.317414249399462,1.341409266923466,28.634828498798925,0,6219.107809309492
2021-05-03 07:30:00,1092.2408243481477,1077.223412,15.017412348147673,1.3940852176862706,30.034824696295345,0,6249.142634005788
2021-05-03 07:45:00,1112.1430985363572,1090.503824,21.639274536357334,1.984337336570159,43.27854907271467,0,6292.4211830785025
2021-05-03 08:00:00,1134.2248292751458,1107.967988,26.25684127514569,2.3698194857183625,52.51368255029138,0,6344.934865628794
2021-05-03 08:15:00,1169.5672990895462,1137.048336,32.518963089546105,2.8599455326537764,65.03792617909221,0,6409.972791807886
2021-05-03 08:30:00,1198.7573183650718,1168.071184,30.686134365071894,2.627077423482771,61.37226873014379,0,6471.345060538029
2021-05-03 08:45:00,1234.8752300667622,1197.001952,37.87327806676217,3.164011387239757,227.239668400573,0,6698.584728938602
2021-05-03 09:00:00,1247.5430586494067,1221.859536,25.68352264940677,2.102002881074766,51.36704529881354,0,6749.9517742374155
2021-05-03 09:15:00,1295.2087841737743,1254.083056,41.125728173774405,3.2793464497437883,246.75436904264643,0,6996.706143280062
2021-05-03 09:30:00,1298.8774711300157,1282.072288,16.80518313001562,1.3107828074368004,33.61036626003124,0,7030.316509540093
2021-05-03 09:45:00,1324.7304329560848,1308.716944,16.013488956084757,1.2236021723032537,32.026977912169514,0,7062.343487452263
2021-05-03 10:00:00,1350.1109194968299,1328.76592,21.344999496829814,1.6063777054750028,42.68999899365963,0,7105.033486445922
2021-05-03 10:15:00,1360.521190619513,1346.281536,14.239654619512976,1.057702585881188,28.47930923902595,0,7133.512795684948
2021-05-03 10:30:00,1377.6664004681634,1364.9489,12.71750046816328,0.9317198957531142,25.43500093632656,0,7158.947796621274
2021-05-03 10:45:00,1379.693141659423,1377.387372,2.3057696594230492,0.16740168425350202,4.6115393188460985,0,7163.559335940121
2021-05-03 11:00:00,1393.0092111239778,1385.579832,7.429379123977924,0.5361927874811853,14.858758247955848,0,7178.418094188077
2021-05-03 11:15:00,1395.6930653580648,1392.885424,2.807641358064757,0.20157015858504357,5.615282716129514,0,7184.033376904206
2021-05-03 11:30:00,1404.4167135702814,1401.7286,2.68811357028153,0.19177132936301153,5.37622714056306,0,7189.409604044769
2021-05-03 11:45:00,1406.3835856313722,1405.896452,0.48713363137221677,0.034649325039495645,0.9742672627444335,0,7190.383871307514
2021-05-03 12:00:00,1403.0467753185499,1407.255088,-4.208312681450025,-0.2990440551492982,8.41662536290005,0,7198.800496670414
2021-05-03 12:15:00,1410.1503713431903,1411.010876,-0.8605046568097805,-0.060984976901750004,1.721009313619561,0,7200.521505984034
2021-05-03 12:30:00,1403.13282624777,1408.748012,-5.615185752229991,-0.39859404978028035,11.230371504459981,0,7211.751877488494
2021-05-03 12:45:00,1401.0305643159759,1408.997324,-7.966759684024055,-0.5654204978478764,15.93351936804811,0,7227.685396856542
2021-05-03 13:00:00,1388.791652706639,1406.49062,-17.698967293360965,-1.258377911781663,35.39793458672193,0,7263.083331443264
2021-05-03 13:15:00,1381.9490953941859,1392.08964,-10.140544605814057,-0.7284404907872211,20.281089211628114,0,7283.3644206548925
2021-05-03 13:30:00,1398.5945578317123,1394.378848,4.2157098317122745,0.30233604287378535,8.431419663424549,0,7291.795840318317
2021-05-03 13:45:00,1413.0452677666854,1405.787384,7.2578837666853815,0.5162860222883734,14.515767533370763,0,7306.311607851687
2021-05-03 14:00:00,1439.540808619778,1421.423916,18.116892619778127,1.2745594340891988,36.233785239556255,0,7342.545393091243
2021-05-03 14:15:00,1452.3654225363475,1440.685732,11.679690536347607,0.8107035612918534,23.359381072695214,0,7365.904774163938
2021-05-03 14:30:00,1476.2882695666585,1461.995868,14.292401566658555,0.9775952093633793,28.58480313331711,0,7394.489577297255
2021-05-03 14:45:00,1480.1827415519606,1476.545512,3.6372295519606723,0.2463337243857792,7.274459103921345,0,7401.764036401177
2021-05-03 15:00:00,1491.3413860149985,1486.724536,4.61685001499859,0.31053836155957476,9.23370002999718,0,7410.997736431174
2021-05-03 15:15:00,1487.0350010243899,1491.3153,-4.280298975610094,-0.28701502463027734,8.560597951220188,0,7419.558334382395
2021-05-03 15:30:00,1482.7523299263207,1488.455648,-5.703318073679384,-0.383170172476606,11.406636147358768,0,7430.964970529753
2021-05-03 15:45:00,1468.1332080299183,1480.460628,-12.327419970081792,-0.8326746241631082,24.654839940163583,0,7455.619810469917
2021-05-03 16:00:00,1462.666567576001,1466.370636,-3.7040684239991606,-0.2526011045954387,7.408136847998321,0,7463.027947317915
2021-05-03 16:15:00,1443.0727852080347,1455.060992,-11.98820679196524,-0.8238972014147184,23.97641358393048,0,7487.004360901846
2021-05-03 16:30:00,1425.6755444122455,1435.15782,-9.48227558775443,-0.6607130906170605,18.96455117550886,0,7505.968912077355
2021-05-03 16:45:00,1403.2580659965297,1416.615108,-13.35704200347027,-0.9428843394398043,26.71408400694054,0,7532.682996084295
2021-05-03 17:00:00,1380.2219707420882,1397.274308,-17.05233725791186,-1.2204001147290728,34.10467451582372,0,7566.787670600119
2021-05-03 17:15:00,1357.4147089190722,1378.320124,-20.905415080927924,-1.5167314702087251,41.81083016185585,0,7608.598500761975
2021-05-03 17:30:00,1340.3115740454332,1357.071472,-16.759897954566895,-1.2350048100168813,33.51979590913379,0,7642.1182966711085
2021-05-03 17:45:00,1320.4611564871511,1331.660796,-11.199639512848762,-0.8410279514490387,22.399279025697524,0,7664.517575696806
2021-05-03 18:00:00,1291.6399459104828,1304.238736,-12.598790089517252,-0.9659880313137128,37.796370268551755,1,7702.313945965358
2021-05-03 18:15:00,1269.8655471572588,1280.66304,-10.797492842741121,-0.843117393529302,32.392478528223364,1,7734.706424493581
2021-05-03 18:30:00,1255.3425510078457,1261.684684,-6.3421329921543474,-0.5026717905497177,19.026398976463042,1,7753.7328234700435
2021-05-03 18:45:00,1262.772797296553,1254.262444,8.510353296553149,0.6785145594738982,17.020706593106297,1,7770.75353006315
2021-05-03 19:00:00,1275.5378031127984,1262.270096,13.267707112798462,1.051098901482529,26.535414225596924,1,7797.288944288746
2021-05-03 19:15:00,1311.962491177006,1283.552796,28.409695177006142,2.2133639742393694,56.819390354012285,1,7854.108334642759
2021-05-03 19:30:00,1336.049738294094,1310.896312,25.153426294093833,1.918796022525833,50.30685258818767,1,7904.415187230947
2021-05-03 19:45:00,1346.830213380902,1330.74262,16.087593380902035,1.2089184744757056,32.17518676180407,1,7936.590373992751
2021-05-03 20:00:00,1337.0356850167186,1334.881608,2.154077016718702,0.1613683943062239,4.308154033437404,1,7940.898528026188
2021-05-03 20:15:00,1336.5754612663752,1334.463584,2.1118772663751315,0.1582566427211798,4.223754532750263,1,7945.1222825589375
2021-05-03 20:30:00,1343.9011789134227,1339.115836,4.78534291342271,0.35735093147107777,9.57068582684542,1,7954.692968385783
2021-05-03 20:45:00,1352.6800824988036,1346.839892,5.840190498803622,0.43362173436451956,11.680380997607244,1,7966.373349383391
2021-05-03 21:00:00,1360.3041911130786,1354.965212,5.338979113078494,0.39403071501724235,10.677958226156989,1,7977.051307609548
2021-05-03 21:15:00,1367.2812100454312,1362.858788,4.422422045431176,0.3244959847909919,8.844844090862352,1,7985.89615170041
2021-05-03 21:30:00,1378.3908223221797,1373.124812,5.266010322179682,0.38350558348075947,10.532020644359363,1,7996.428172344769
2021-05-03 21:45:00,1396.4365595705765,1388.030032,8.4065275705766,0.6056445016873093,16.8130551411532,1,8013.2412274859225
2021-05-03 22:00:00,1419.425033673626,1406.838148,12.586885673626057,0.8946932304558218,25.173771347252114,0,8038.414998833175
2021-05-03 22:15:00,1447.0174441959307,1426.426548,20.59089619593078,1.4435300734413128,41.18179239186156,0,8079.596791225036
2021-05-03 22:30:00,1476.343268889162,1451.4227,24.920568889161814,1.716975274615852,49.84113777832363,0,8129.437929003359
2021-05-03 22:45:00,1501.8396830213235,1479.172596,22.66708702132337,1.5324166417509377,45.33417404264674,0,8174.772103046006
2021-05-03 23:00:00,1528.1377049763437,1507.817248,20.32045697634362,1.3476737318993464,40.64091395268724,0,8215.413016998693
2021-05-03 23:15:00,1550.4356551656938,1533.81234,16.62331516569384,1.0837906784407432,33.24663033138768,0,8248.659647330081
2021-05-03 23:30:00,1556.644599987043,1549.51488,7.129719987043018,0.4601259451631093,14.259439974086035,0,8262.919087304168
2021-05-03 23:45:00,1545.9206654035047,1552.464788,-6.544122596495299,-0.4215311449946586,13.088245192990598,0,8276.007332497158
2021-05-04 00:00:00,1527.736297429763,1548.161684,-20.425386570236924,-1.3193316164151319,40.85077314047385,0,8316.858105637632
2021-05-04 00:15:00,1498.2301811486957,1531.489616,-33.25943485130438,-2.171704888092717,66.51886970260875,0,8383.376975340241
2021-05-04 00:30:00,1486.552874600385,1514.964252,-28.41137739961505,-1.875382693823131,56.8227547992301,0,8440.199730139471
2021-05-04 00:45:00,1456.331629567391,1489.080828,-32.74919843260909,-2.1992895091259004,65.49839686521818,0,8505.698127004689
2021-05-04 01:00:00,1430.2949656765356,1462.461404,-32.16643832346426,-2.199472631242463,64.33287664692853,0,8570.031003651617
2021-05-04 01:15:00,1406.0921319107258,1433.152392,-27.060260089274152,-1.8881634807524468,54.120520178548304,0,8624.151523830165
2021-05-04 01:30:00,1371.3543034257586,1402.70242,-31.34811657424143,-2.2348372774776726,62.69623314848286,0,8686.847756978648
2021-05-04 01:45:00,1346.7600149596078,1375.935356,-29.17534104039214,-2.1204005633817102,58.35068208078428,0,8745.198439059433
2021-05-04 02:00:00,1328.1857988239442,1354.048736,-25.862937176055766,-1.9100447781855738,51.72587435211153,0,8796.924313411546
2021-05-04 02:15:00,1306.619784484959,1332.021092,-25.401307515041026,-1.9069748720646404,50.80261503008205,0,8847.726928441629
2021-05-04 02:30:00,1286.8986149600807,1309.584268,-22.685653039919316,-1.7322789830519953,45.37130607983863,0,8893.098234521467
2021-05-04 02:45:00,1266.1354709302443,1287.835336,-21.699865069755788,-1.6849875495073219,43.399730139511576,0,8936.497964660979
2021-05-04 03:00:00,1246.7511030199591,1271.276844,-24.525740980040837,-1.9292210894734774,49.051481960081674,0,8985.54944662106
2021-05-04 03:15:00,1234.2027004368665,1253.61854,-19.41583956313343,-1.548783696445127,38.83167912626686,0,9024.381125747328
2021-05-04 03:30:00,1219.371378088633,1236.666912,-17.295533911366874,-1.398560416191266,34.59106782273375,0,9058.972193570062
2021-05-04 03:45:00,1203.1679330083848,1221.381892,-18.2139589916153,-1.4912583124832588,36.4279179832306,0,9095.400111553292
2021-05-04 04:00:00,1191.5371934701554,1205.20204,-13.664846529844453,-1.1338220544203903,27.329693059688907,0,9122.72980461298
2021-05-04 04:15:00,1177.7999706160888,1192.505056,-14.705085383911182,-1.2331256215580508,29.410170767822365,0,9152.139975380802
2021-05-04 04:30:00,1173.8731756545253,1184.945324,-11.072148345474716,-0.9344016235364051,22.14429669094943,0,9174.28427207175
2021-05-04 04:45:00,1171.9921098825998,1184.04852,-12.056410117400219,-1.0182361544947682,24.112820234800438,0,9198.397092306552
2021-05-04 05:00:00,1179.0828114065866,1186.885436,-7.802624593413384,-0.6574033480189561,15.605249186826768,0,9214.002341493378
2021-05-04 05:15:00,1184.7396826936717,1190.120656,-5.380973306328315,-0.45213678791306644,10.76194661265663,0,9224.764288106035
2021-05-04 05:30:00,1183.3588946727177,1188.731732,-5.372837327282241,-0.45198064312144076,10.745674654564482,0,9235.5099627606
2021-05-04 05:45:00,1173.4807207052058,1181.342928,-7.862207294794189,-0.66553132951029,15.724414589588378,0,9251.234377350189
2021-05-04 06:00:00,1146.1959566051814,1166.458624,-20.262667394818664,-1.7371098278080594,40.52533478963733,0,9291.759712139827
2021-05-04 06:15:00,1128.7630268517769,1142.241188,-13.47816114822308,-1.1799750604180699,26.95632229644616,0,9318.716034436273
2021-05-04 06:30:00,1113.8974274854884,1126.118176,-12.22074851451157,-1.0852101293596004,24.44149702902314,0,9343.157531465296
2021-05-04 06:45:00,1109.9770833757295,1115.170364,-5.193280624270528,-0.4656939237196701,10.386561248541057,0,9353.544092713837
2021-05-04 07:00:00,1112.8209806322513,1109.251956,3.569024632251285,0.321750582718944,7.13804926450257,0,9360.68214197834
2021-05-04 07:15:00,1125.836525331701,1115.540036,10.296489331700968,0.923004912367033,20.592978663401937,0,9381.275120641742
2021-05-04 07:30:00,1140.666843237116,1124.073912,16.592931237115863,1.4761423657269135,33.185862474231726,0,9414.460983115972
2021-05-04 07:45:00,1155.7132187861307,1134.290908,21.422310786130765,1.8886081722988441,42.84462157226153,0,9457.305604688234
2021-05-04 08:00:00,1173.0136188963645,1148.713544,24.30007489636455,2.115416417199008,48.6001497927291,0,9505.905754480962
2021-05-04 08:15:00,1205.5027719802758,1173.059684,32.44308798027578,2.7656809302019947,64.88617596055155,0,9570.791930441514
2021-05-04 08:30:00,1232.0193417535838,1198.603012,33.416329753583796,2.787939744772124,66.83265950716759,0,9637.624589948682
2021-05-04 08:45:00,1246.8685106889745,1222.961868,23.906642688974443,1.9548150530703579,47.81328537794889,0,9685.437875326632
2021-05-04 09:00:00,1283.726583074883,1250.335196,33.391387074882914,2.6705948278275065,66.78277414976583,0,9752.220649476398
2021-05-04 09:15:00,1303.0477904315749,1275.519836,27.527954431574926,2.1581753301384903,55.05590886314985,0,9807.276558339549
2021-05-04 09:30:00,1337.676618586655,1305.212456,32.46416258665499,2.4872703625696166,64.92832517330999,0,9872.204883512859
2021-05-04 09:45:00,1351.1822083823113,1329.535108,21.647100382311237,1.6281706479247962,43.294200764622474,0,9915.499084277482
2021-05-04 10:00:00,1363.3553044832327,1348.480288,14.875016483232685,1.103094840584921,29.75003296646537,0,9945.249117243948
2021-05-04 10:15:00,1382.0663656291533,1365.938984,16.127381629153433,1.1806809687740367,32.254763258306866,0,9977.503880502254
2021-05-04 10:30:00,1396.1305538334293,1380.54358,15.586973833429283,1.1290461278614097,31.173947666858567,0,10008.677828169113
2021-05-04 10:45:00,1403.9866546517308,1391.588656,12.397998651730859,0.8909240958723984,24.795997303461718,0,10033.473825472574
2021-05-04 11:00:00,1403.8242182326699,1399.873568,3.9506502326698865,0.2822147887479712,7.901300465339773,0,10041.375125937913
2021-05-04 11:15:00,1412.909491748415,1406.933828,5.975663748414945,0.42472955227109266,11.95132749682989,0,10053.326453434744
2021-05-04 11:30:00,1417.1988890006614,1412.83904,4.35984900066137,0.30858780634072586,8.71969800132274,0,10062.046151436067
2021-05-04 11:45:00,1415.0922932958506,1415.555924,-0.4636307041494092,-0.03275255299270036,0.9272614082988184,0,10062.973412844365
2021-05-04 12:00:00,1420.644994101959,1419.671544,0.9734501019588606,0.06856868450121309,1.9469002039177212,0,10064.920313048282
2021-05-04 12:15:00,1423.4209609694667,1423.268552,0.15240896946670546,0.01070837750560412,0.3048179389334109,0,10065.225130987215
2021-05-04 12:30:00,1419.7817545254586,1423.18694,-3.4051854745414403,-0.23926480624825297,6.8103709490828805,0,10072.035501936298
2021-05-04 12:45:00,1415.7927635441893,1421.382504,-5.58974045581067,-0.39326081755475656,11.17948091162134,0,10083.21498284792
2021-05-04 13:00:00,1385.521149867835,1414.902696,-29.381546132165113,-2.0765771536960242,58.763092264330226,0,10141.978075112249
2021-05-04 13:15:00,1390.4245000409421,1402.244912,-11.820411959057992,-0.8429634408299419,23.640823918115984,0,10165.618899030365
2021-05-04 13:30:00,1416.2042222963962,1407.718544,8.485678296396145,0.6027965130220054,16.97135659279229,0,10182.590255623158
2021-05-04 13:45:00,1423.3362770764675,1414.71466,8.621617076467373,0.6094244528764107,17.243234152934747,0,10199.833489776092
2021-05-04 14:00:00,1449.5909051209874,1430.884916,18.705989120987397,1.3073021395235254,37.41197824197479,0,10237.245468018067
2021-05-04 14:15:00,1469.507433001431,1454.004812,15.50262100143118,1.0662014921468626,31.00524200286236,0,10268.25071002093
2021-05-04 14:30:00,1486.1452983866413,1472.204052,13.941246386641296,0.946964272221776,27.882492773282593,0,10296.133202794212
2021-05-04 14:45:00,1500.7956828780107,1490.641048,10.154634878010711,0.6812260330302343,20.309269756021422,0,10316.442472550232
2021-05-04 15:00:00,1491.312874659038,1493.3324,-2.019525340961991,-0.1352361564620168,4.039050681923982,0,10320.481523232156
2021-05-04 15:15:00,1501.4656860979494,1500.409216,1.0564700979493864,0.07041213068297938,2.112940195898773,0,10322.594463428055
2021-05-04 15:30:00,1481.9549479447064,1487.002276,-5.047328055293519,-0.3394297464608265,10.094656110587039,0,10332.689119538642
2021-05-04 15:45:00,1474.9754063563607,1483.029548,-8.054141643639241,-0.5430870648869393,16.108283287278482,0,10348.79740282592
